Sport	Gender	Event	Time	Timetxt	Athlete	Nationality	Year	Timeinseconds
Swimming	Men	Freestyle 50 metres	94.46772842	22.54	Robin Leamy	USA	1981	22.54
Swimming	Men	Freestyle 50 metres	94.38390612	22.52	Dano Halsall	 Switzerland	1985	22.52
Swimming	Men	Freestyle 50 metres	93.88097234	22.40	Tom Jager	USA	1985	22.4
Swimming	Men	Freestyle 50 metres	93.5875943	22.33	Matt Biondi	USA	1986	22.33
Swimming	Men	Freestyle 50 metres	93.5875943	22.33	Matt Biondi	USA	1987	22.33
Swimming	Men	Freestyle 50 metres	93.54568315	22.32	Tom Jager	USA	1987	22.32
Swimming	Men	Freestyle 50 metres	93.16848282	22.23	Tom Jager	USA	1988	22.23
Swimming	Men	Freestyle 50 metres	92.95892707	22.18	Peter Williams	South Africa	1988	22.18
Swimming	Men	Freestyle 50 metres	92.79128248	22.14	Matt Biondi	USA	1988	22.14
Swimming	Men	Freestyle 50 metres	92.70746018	22.12	Tom Jager	USA	1989	22.12
Swimming	Men	Freestyle 50 metres	92.12070411	21.98	Tom Jager	USA	1990	21.98
Swimming	Men	Freestyle 50 metres	91.40821459	21.81	Tom Jager	USA	1990	21.81
Swimming	Men	Freestyle 50 metres	90.69572506	21.64	Alexander Popov	Russia	2000	21.64
Swimming	Men	Freestyle 50 metres	90.36043588	21.56	Eamon Sullivan	Australia	2008	21.56
Swimming	Men	Freestyle 50 metres	90.10896899	21.50	Alain Bernard	France	2008	21.5
Swimming	Men	Freestyle 50 metres	89.73176865	21.41	Eamon Sullivan	Australia	2008	21.41
Swimming	Men	Freestyle 50 metres	89.18692372	21.28	Eamon Sullivan	Australia	2008	21.28
Swimming	Men	Freestyle 50 metres	87.76194468	20.94	Frédérick Bousquet	France	2009	20.94
Swimming	Men	Freestyle 50 metres	87.63621123	20.91	César Cielo	Brazil	2009	20.91
Swimming	Women	Freestyle 50 metres	100	26.99	Kornelia Ender	East Germany	1975	26.99
Swimming	Women	Freestyle 50 metres	99.85179696	26.95	Johanna Malloy	Canada	1977	26.95
Swimming	Women	Freestyle 50 metres	99.07373101	26.74	Anne Jardin	Canada	1978	26.74
Swimming	Women	Freestyle 50 metres	98.59207114	26.61	Cynthia Woodhead	USA	1980	26.61
Swimming	Women	Freestyle 50 metres	98.29566506	26.53	Kelly Asplund	USA	1980	26.53
Swimming	Women	Freestyle 50 metres	97.51759911	26.32	Jill Sterkel	USA	1980	26.32
Swimming	Women	Freestyle 50 metres	96.18377177	25.96	Jill Sterkel	USA	1980	25.96
Swimming	Women	Freestyle 50 metres	95.55390886	25.79	Jill Sterkel	USA	1981	25.79
Swimming	Women	Freestyle 50 metres	95.18340126	25.69	Dara Torres	USA	1983	25.69
Swimming	Women	Freestyle 50 metres	94.99814746	25.64	Annemarie Verstappen	Netherlands	1983	25.64
Swimming	Women	Freestyle 50 metres	94.92404594	25.62	Dara Torres	USA	1983	25.62
Swimming	Women	Freestyle 50 metres	94.88699518	25.61	Dara Torres	USA	1984	25.61
Swimming	Women	Freestyle 50 metres	94.47943683	25.50	Tamara Costache	Romania	1986	25.50
Swimming	Women	Freestyle 50 metres	93.88662468	25.34	Tamara Costache	Romania	1986	25.34
Swimming	Women	Freestyle 50 metres	93.7754724	25.31	Tamara Costache	Romania	1986	25.31
Swimming	Women	Freestyle 50 metres	93.66432012	25.28	Tamara Costache	Romania	1986	25.28
Swimming	Women	Freestyle 50 metres	92.55279733	24.98	Yang Wenyi	China	1988	24.98
Swimming	Women	Freestyle 50 metres	91.8488329	24.79	Yang Wenyi	China	1992	24.79
Swimming	Women	Freestyle 50 metres	90.81141163	24.51	Le Jingyi	China	1994	24.51
Swimming	Women	Freestyle 50 metres	90.81141163	24.51	Inge de Bruijn	Netherlands	2000	24.51
Swimming	Women	Freestyle 50 metres	90.70025936	24.48	Inge de Bruijn	Netherlands	2000	24.48
Swimming	Women	Freestyle 50 metres	90.36680252	24.39	Inge de Bruijn	Netherlands	2000	24.39
Swimming	Women	Freestyle 50 metres	89.40348277	24.13	Inge de Bruijn	Netherlands	2000	24.13
Swimming	Women	Freestyle 50 metres	89.25527973	24.09	Marleen Veldhuis	Netherlands	2008	24.09
Swimming	Women	Freestyle 50 metres	88.81067062	23.97	Libby Trickett	Australia	2008	23.97
Swimming	Women	Freestyle 50 metres	88.77361986	23.96	Marleen Veldhuis	Netherlands	2009	23.96
Swimming	Women	Freestyle 50 metres	87.92145239	23.73	Britta Steffen	Germany	2009	23.73
Swimming	Men	Freestyle 200 metres	100	1:50.32	Bruce Furniss	USA	1975	110.32
Swimming	Men	Freestyle 200 metres	99.97280638	1:50.29	Bruce Furniss	USA	1976	110.29
Swimming	Men	Freestyle 200 metres	99.55583756	1:49.83	Sergey Kopliakov	Soviet Union	1979	109.83
Swimming	Men	Freestyle 200 metres	98.94851342	1:49.16	Rowdy Gaines	USA	1980	109.16
Swimming	Men	Freestyle 200 metres	98.74002901	1:48.93	Rowdy Gaines	USA	1982	108.93
Swimming	Men	Freestyle 200 metres	98.15083394	1:48.28	Michael Gross	West Germany	1983	108.28
Swimming	Men	Freestyle 200 metres	97.77918782	1:47.87	Michael Gross	West Germany	1983	107.87
Swimming	Men	Freestyle 200 metres	97.48912255	1:47.55	Michael Gross	West Germany	1984	107.55
Swimming	Men	Freestyle 200 metres	97.38941262	1:47.44	Michael Gross	West Germany	1984	107.44
Swimming	Men	Freestyle 200 metres	97.21718637	1:47.25	Duncan Armstrong	Australia	1988	107.25
Swimming	Men	Freestyle 200 metres	96.70957215	1:46.69	Giorgio Lamberti	Italy	1989	106.69
Swimming	Men	Freestyle 200 metres	96.69144307	1:46.67	Grant Hackett	Australia	1999	106.67
Swimming	Men	Freestyle 200 metres	96.39231327	1:46.34	Ian Thorpe	Australia	1999	106.34
Swimming	Men	Freestyle 200 metres	96.08411893	1:46.00	Ian Thorpe	Australia	1999	106
Swimming	Men	Freestyle 200 metres	95.8031182	1:45.69	Ian Thorpe	Australia	2000	105.69
Swimming	Men	Freestyle 200 metres	95.63995649	1:45.51	Ian Thorpe	Australia	2000	105.51
Swimming	Men	Freestyle 200 metres	95.49492386	1:45.35	Pieter van den Hoogenband	Netherlands	2000	105.35
Swimming	Men	Freestyle 200 metres	95.49492386	1:45.35	Pieter van den Hoogenband	Netherlands	2000	105.35
Swimming	Men	Freestyle 200 metres	94.89666425	1:44.69	Ian Thorpe	Australia	2001	104.69
Swimming	Men	Freestyle 200 metres	94.32559826	1:44.06	Ian Thorpe	Australia	2001	104.06
Swimming	Men	Freestyle 200 metres	94.14430747	1:43.86	Michael Phelps	USA	2007	103.86
Swimming	Men	Freestyle 200 metres	93.32849891	1:42.96	Michael Phelps	USA	2008	102.96
Swimming	Men	Freestyle 200 metres	92.45830312	1:42.00	Paul Biedermann	Germany	2009	102
Swimming	Women	Freestyle 200 metres	100	2:02.27	Kornelia Ender	East Germany	1975	122.27
Swimming	Women	Freestyle 200 metres	97.96352335	1:59.78	Kornelia Ender	East Germany	1976	119.78
Swimming	Women	Freestyle 200 metres	97.53823505	1:59.26	Kornelia Ender	East Germany	1976	119.26
Swimming	Women	Freestyle 200 metres	97.35830539	1:59.04	Barbara Krause	East Germany	1978	119.04
Swimming	Women	Freestyle 200 metres	96.94119571	1:58.53	Cynthia Woodhead	USA	1978	118.53
Swimming	Women	Freestyle 200 metres	96.8594095	1:58.43	Cynthia Woodhead	USA	1979	118.43
Swimming	Women	Freestyle 200 metres	96.69583708	1:58.23	Cynthia Woodhead	USA	1979	118.23
Swimming	Women	Freestyle 200 metres	96.30326327	1:57.75	Kristin Otto	East Germany	1984	117.75
Swimming	Women	Freestyle 200 metres	96.13969085	1:57.55	Heike Friedrich	East Germany	1986	117.55
Swimming	Women	Freestyle 200 metres	95.50993702	1:56.78	Franziska van Almsick	Germany	1994	116.78
Swimming	Women	Freestyle 200 metres	95.39543633	1:56.64	Franziska van Almsick	Germany	2002	116.64
Swimming	Women	Freestyle 200 metres	95.25639977	1:56.47	Federica Pellegrini	Italy	2007	116.47
Swimming	Women	Freestyle 200 metres	94.47943077	1:55.52	Laure Manaudou	France	2007	115.52
Swimming	Women	Freestyle 200 metres	94.42218042	1:55.45	Federica Pellegrini	Italy	2008	115.45
Swimming	Women	Freestyle 200 metres	93.90692729	1:54.82	Federica Pellegrini	Italy	2008	114.82
Swimming	Women	Freestyle 200 metres	93.62067555	1:54.47	Federica Pellegrini	Italy	2009	114.47
Swimming	Women	Freestyle 200 metres	92.96638587	1:53.67	Federica Pellegrini	Italy	2009	113.67
Swimming	Women	Freestyle 200 metres	92.40206101	1:52.98	Federica Pellegrini	Italy	2009	112.98
Swimming	Men	Freestyle 400 metres	100	3:53.31	Tim Shaw	USA	1975	233.31
Swimming	Men	Freestyle 400 metres	99.90141871	3:53.08	Brian Goodell	USA	1976	233.08
Swimming	Men	Freestyle 400 metres	99.40851228	3:51.93	Brian Goodell	USA	1976	231.93
Swimming	Men	Freestyle 400 metres	99.24992499	3:51.56	Brian Goodell	USA	1978	231.56
Swimming	Men	Freestyle 400 metres	99.18563285	3:51.41	Vladimir Salnikov	Soviet Union	1979	231.41
Swimming	Men	Freestyle 400 metres	99.18134671	3:51.40	Vladimir Salnikov	Soviet Union	1979	231.4
Swimming	Men	Freestyle 400 metres	99.09562385	3:51.20	Vladimir Salnikov	Soviet Union	1980	231.2
Swimming	Men	Freestyle 400 metres	98.7913077	3:50.49	Peter Szmidt	Canada	1980	230.49
Swimming	Men	Freestyle 400 metres	98.39698256	3:49.57	Vladimir Salnikov	Soviet Union	1982	229.57
Swimming	Men	Freestyle 400 metres	98.39698256	3:49.57	Vladimir Salnikov	Soviet Union	1982	229.57
Swimming	Men	Freestyle 400 metres	97.86121469	3:48.32	Vladimir Salnikov	Soviet Union	1983	228.32
Swimming	Men	Freestyle 400 metres	97.63833526	3:47.80	Michael Gross	West Germany	1985	227.8
Swimming	Men	Freestyle 400 metres	97.45831726	3:47.38	Artur Wojdat	Poland	1988	227.38
Swimming	Men	Freestyle 400 metres	97.27401312	3:46.95	Uwe Dassler	East Germany	1988	226.95
Swimming	Men	Freestyle 400 metres	97.06827826	3:46.47	Kieren Perkins	Australia	1992	226.47
Swimming	Men	Freestyle 400 metres	96.43821525	3:45.00	Yevgeny Sadovyi	Russia	1992	225
Swimming	Men	Freestyle 400 metres	95.9238781	3:43.80	Kieren Perkins	Australia	1994	223.8
Swimming	Men	Freestyle 400 metres	95.07950795	3:41.83	Ian Thorpe	Australia	1999	221.83
Swimming	Men	Freestyle 400 metres	94.86520081	3:41.33	Ian Thorpe	Australia	2000	221.33
Swimming	Men	Freestyle 400 metres	94.54802623	3:40.59	Ian Thorpe	Australia	2000	220.59
Swimming	Men	Freestyle 400 metres	94.36800823	3:40.17	Ian Thorpe	Australia	2001	220.17
Swimming	Men	Freestyle 400 metres	94.32943294	3:40.08	Ian Thorpe	Australia	2002	220.08
Swimming	Men	Freestyle 400 metres	94.3251468	3:40.07	Paul Biedermann	Germany	2009	220.07
Swimming	Women	Freestyle 400 metres	100	4:14.76	Shirley Babashoff	USA	1975	254.76
Swimming	Women	Freestyle 400 metres	98.79494426	4:11.69	Barbara Krause	East Germany	1976	251.69
Swimming	Women	Freestyle 400 metres	98.08839692	4:09.89	Petra Thümer	East Germany	1976	249.89
Swimming	Women	Freestyle 400 metres	97.70372115	4:08.91	Petra Thümer	East Germany	1977	248.91
Swimming	Women	Freestyle 400 metres	97.21306328	4:07.66	Kim Linehan	USA	1978	247.66
Swimming	Women	Freestyle 400 metres	96.67137698	4:06.28	Tracey Wickham	Australia	1978	246.28
Swimming	Women	Freestyle 400 metres	96.34558015	4:05.45	Janet Evans	USA	1987	245.45
Swimming	Women	Freestyle 400 metres	95.71753808	4:03.85	Janet Evans	USA	1988	243.85
Swimming	Women	Freestyle 400 metres	95.39566651	4:03.03	Laure Manaudou	France	2006	243.03
Swimming	Women	Freestyle 400 metres	95.04239284	4:02.13	Laure Manaudou	France	2006	242.13
Swimming	Women	Freestyle 400 metres	94.80687706	4:01.53	Federica Pellegrini	Italy	2008	241.53
Swimming	Women	Freestyle 400 metres	94.46537918	4:00.66	Joanne Jackson	United Kingdom	2009	240.66
Swimming	Women	Freestyle 400 metres	94.36724761	4:00.41	Federica Pellegrini	Italy	2009	240.41
Swimming	Women	Freestyle 400 metres	93.87266447	3:59.15	Federica Pellegrini	Italy	2009	239.15
Swimming	Women	Freestyle 400 metres	93.75883184	3:58.86	Katie Ledecky	USA	2014	238.86
Swimming	Women	Freestyle 400 metres	93.56649396	3:58.37	Katie Ledecky	USA	2014	238.37
Swimming	Men	Freestyle 800 metres	100	8:09.60	Tim Shaw	USA	1975	489.6
Swimming	Men	Freestyle 800 metres	99.31985294	8:06.27	Stephen Holland	Australia	1976	486.27
Swimming	Men	Freestyle 800 metres	98.63357843	8:02.91	Stephen Holland	Australia	1976	482.91
Swimming	Men	Freestyle 800 metres	98.35375817	8:01.54	Bobby Hackett	USA	1976	481.54
Swimming	Men	Freestyle 800 metres	97.32230392	7:56.49	Vladimir Salnikov	Soviet Union	1979	476.49
Swimming	Men	Freestyle 800 metres	96.5747549	7:52.83	Vladimir Salnikov	Soviet Union	1982	472.83
Swimming	Men	Freestyle 800 metres	96.45220588	7:52.23	Vladimir Salnikov	Soviet Union	1983	472.23
Swimming	Men	Freestyle 800 metres	96.12745098	7:50.64	Vladimir Salnikov	Soviet Union	1986	470.64
Swimming	Men	Freestyle 800 metres	95.55759804	7:47.85	Kieren Perkins	Australia	1991	467.85
Swimming	Men	Freestyle 800 metres	95.30228758	7:46.60	Kieren Perkins	Australia	1992	466.6
Swimming	Men	Freestyle 800 metres	95.17973856	7:46.00	Kieren Perkins	Australia	1994	466
Swimming	Men	Freestyle 800 metres	94.27900327	7:41.59	Ian Thorpe	Australia	2001	461.59
Swimming	Men	Freestyle 800 metres	93.78267974	7:39.16	Ian Thorpe	Australia	2001	459.16
Swimming	Men	Freestyle 800 metres	93.67851307	7:38.65	Grant Hackett	Australia	2005	458.65
Swimming	Men	Freestyle 800 metres	92.34477124	7:32.12	Zhang Lin	China	2009	452.12
Swimming	Women	Freestyle 800 metres	100	8:43.48	Jennifer Turrall	Australia	1975	523.48
Swimming	Women	Freestyle 800 metres	99.46511806	8:40.68	Petra Thümer	East Germany	1976	520.68
Swimming	Women	Freestyle 800 metres	99.26453733	8:39.63	Shirley Babashoff	USA	1976	519.63
Swimming	Women	Freestyle 800 metres	98.78887446	8:37.14	Petra Thümer	East Germany	1976	517.14
Swimming	Women	Freestyle 800 metres	98.387713	8:35.04	Petra Thümer	East Germany	1977	515.04
Swimming	Women	Freestyle 800 metres	98.35332773	8:34.86	Michelle Ford	Australia	1978	514.86
Swimming	Women	Freestyle 800 metres	97.67326354	8:31.30	Michelle Ford	Australia	1978	511.3
Swimming	Women	Freestyle 800 metres	97.52617101	8:30.53	Tracey Wickham	Australia	1978	510.53
Swimming	Women	Freestyle 800 metres	96.39718805	8:24.62	Tracey Wickham	Australia	1978	504.62
Swimming	Women	Freestyle 800 metres	95.98074425	8:22.44	Janet Evans	USA	1987	502.44
Swimming	Women	Freestyle 800 metres	95.42484909	8:19.53	Anke Möhring	East Germany	1987	499.53
Swimming	Women	Freestyle 800 metres	94.96446856	8:17.12	Janet Evans	USA	1988	497.12
Swimming	Women	Freestyle 800 metres	94.79254222	8:16.22	Janet Evans	USA	1989	496.22
Swimming	Women	Freestyle 800 metres	94.38756017	8:14.10	Rebecca Adlington	Great Britain	2008	494.1
Swimming	Women	Freestyle 800 metres	94.34171315	8:13.86	Katie Ledecky	USA	2013	493.86
Swimming	Women	Freestyle 800 metres	93.79536945	8:11.00	Katie Ledecky	USA	2014	491
Swimming	Women	Freestyle 800 metres	93.1057538	8:07.39	Katie Ledecky	USA	2015	487.39
Swimming	Women	Freestyle 800 metres	92.97012302	8:06.68	Katie Ledecky	USA	2016	486.68
Swimming	Men	Freestyle 1500 metres	100	15:20.91	Tim Shaw	USA	1975	920.91
Swimming	Men	Freestyle 1500 metres	98.91194579	15:10.89	Stephen Holland	Australia	1976	910.89
Swimming	Men	Freestyle 1500 metres	98.45261752	15:06.66	Brian Goodell	USA	1976	906.66
Swimming	Men	Freestyle 1500 metres	97.9900316	15:02.40	Brian Goodell	USA	1976	902.4
Swimming	Men	Freestyle 1500 metres	97.54156215	14:58.27	Vladimir Salnikov	Soviet Union	1980	898.27
Swimming	Men	Freestyle 1500 metres	97.33307272	14:56.35	Vladimir Salnikov	Soviet Union	1982	896.35
Swimming	Men	Freestyle 1500 metres	97.16041741	14:54.76	Vladimir Salnikov	Soviet Union	1983	894.76
Swimming	Men	Freestyle 1500 metres	96.68262914	14:50.36	Jörg Hoffmann	Germany	1991	890.36
Swimming	Men	Freestyle 1500 metres	96.46979618	14:48.40	Kieren Perkins	Australia	1992	888.4
Swimming	Men	Freestyle 1500 metres	95.93554202	14:43.48	Kieren Perkins	Australia	1992	883.48
Swimming	Men	Freestyle 1500 metres	95.73791141	14:41.66	Kieren Perkins	Australia	1994	881.66
Swimming	Men	Freestyle 1500 metres	94.96693488	14:34.56	Grant Hackett	Australia	2001	874.56
Swimming	Men	Freestyle 1500 metres	94.92132782	14:34.14	Sun Yang	China	2011	874.14
Swimming	Men	Freestyle 1500 metres	94.5825325	14:31.02	Sun Yang	China	2012	871.02
Swimming	Women	Freestyle 1500 metres	100	16:33.94	Jennifer Turrall	Australia	1974	993.94
Swimming	Women	Freestyle 1500 metres	99.06030545	16:24.60	Alice Browne	USA	1977	984.6
Swimming	Women	Freestyle 1500 metres	98.0874097	16:14.93	Tracey Wickham	Australia	1978	974.93
Swimming	Women	Freestyle 1500 metres	97.25234924	16:06.63	Tracey Wickham	Australia	1979	966.63
Swimming	Women	Freestyle 1500 metres	97.03704449	16:04.49	Kim Linehan	USA	1979	964.49
Swimming	Women	Freestyle 1500 metres	96.65875204	16:00.73	Janet Evans	USA	1987	960.73
Swimming	Women	Freestyle 1500 metres	95.79049037	15:52.10	Janet Evans	USA	1988	952.1
Swimming	Women	Freestyle 1500 metres	94.82866169	15:42.54	Kate Ziegler	USA	2007	942.54
Swimming	Women	Freestyle 1500 metres	94.22399742	15:36.53	Katie Ledecky	USA	2013	936.53
Swimming	Women	Freestyle 1500 metres	93.99259513	15:34.23	Katie Ledecky	USA	2014	934.23
Swimming	Women	Freestyle 1500 metres	93.40201622	15:28.36	Katie Ledecky	USA	2014	928.36
Swimming	Women	Freestyle 1500 metres	93.33661992	15:27.71	Katie Ledecky	USA	2015	927.71
Swimming	Women	Freestyle 1500 metres	93.1122603	15:25.48	Katie Ledecky	USA	2015	925.48
Swimming	Men	Butterfly 100 metres	100	54.27	Mark Spitz	USA	1972	54.27
Swimming	Men	Butterfly 100 metres	99.83416252	54.18	Joe Bottom	USA	1977	54.18
Swimming	Men	Butterfly 100 metres	99.77888336	54.15	Pär Arvidsson	Sweden	1980	54.15
Swimming	Men	Butterfly 100 metres	99.15238622	53.81	William Paulus	USA	1981	53.81
Swimming	Men	Butterfly 100 metres	98.47060991	53.44	Matt Gribble	USA	1983	53.44
Swimming	Men	Butterfly 100 metres	98.36005159	53.38	Pablo Morales	USA	1984	53.38
Swimming	Men	Butterfly 100 metres	97.80726	53.08	Michael Gross	Germany	1984	53.08
Swimming	Men	Butterfly 100 metres	97.36502672	52.84	Pablo Morales	USA	1986	52.84
Swimming	Men	Butterfly 100 metres	96.40685462	52.32	Denis Pankratov	Russia	1995	52.32
Swimming	Men	Butterfly 100 metres	96.31472268	52.27	Denis Pankratov	Russia	1996	52.27
Swimming	Men	Butterfly 100 metres	96.09360604	52.15	Michael Klim	Australia	1997	52.15
Swimming	Men	Butterfly 100 metres	95.8724894	52.03	Michael Klim	Australia	1999	52.03
Swimming	Men	Butterfly 100 metres	95.4671089	51.81	Michael Klim	Australia	1999	51.81
Swimming	Men	Butterfly 100 metres	95.37497697	51.76	Andriy Serdinov	Ukraine	2003	51.76
Swimming	Men	Butterfly 100 metres	94.84061176	51.47	Michael Phelps	USA	2003	51.47
Swimming	Men	Butterfly 100 metres	93.93771881	50.98	Ian Crocker	USA	2003	50.98
Swimming	Men	Butterfly 100 metres	93.53233831	50.76	Ian Crocker	USA	2004	50.76
Swimming	Men	Butterfly 100 metres	92.86898839	50.40	Ian Crocker	USA	2005	50.40
Swimming	Men	Butterfly 100 metres	92.53731343	50.22	Michael Phelps	USA	2009	50.22
Swimming	Men	Butterfly 100 metres	92.15035931	50.01	Milorad Čavić	Serbia	2009	50.01
Swimming	Men	Butterfly 100 metres	91.80025797	49.82	Michael Phelps	USA	2009	49.82
Swimming	Women	Butterfly 100 metres	100	1:01.24	Kornelia Ender	East Germany	1975	61.24
Swimming	Women	Butterfly 100 metres	98.18745918	1:00.13	Kornelia Ender	East Germany	1976	60.13
Swimming	Women	Butterfly 100 metres	97.6159373	59.78	Christiane Knacke	East Germany	1977	59.78
Swimming	Women	Butterfly 100 metres	97.093403	59.46	Andrea Pollack	East Germany	1978	59.46
Swimming	Women	Butterfly 100 metres	96.76681907	59.26	Mary T. Meagher	USA	1980	59.26
Swimming	Women	Butterfly 100 metres	94.59503592	57.93	Mary T. Meagher	USA	1981	57.93
Swimming	Women	Butterfly 100 metres	94.51338994	57.88	Jenny Thompson	USA	1999	57.88
Swimming	Women	Butterfly 100 metres	92.57021555	56.69	Inge de Bruijn	Netherlands	2000	56.69
Swimming	Women	Butterfly 100 metres	92.48856956	56.64	Inge de Bruijn	Netherlands	2000	56.64
Swimming	Women	Butterfly 100 metres	92.43958197	56.61	Inge de Bruijn	Netherlands	2000	56.61
Swimming	Women	Butterfly 100 metres	92.16198563	56.44	Sarah Sjöström	Sweden	2009	56.44
Swimming	Women	Butterfly 100 metres	91.54147616	56.06	Sarah Sjöström	Sweden	2009	56.06
Swimming	Women	Butterfly 100 metres	91.41084259	55.98	Dana Vollmer	USA	2012	55.98
Swimming	Women	Butterfly 100 metres	91.01894187	55.74	Sarah Sjöström	Sweden	2015	55.74
Swimming	Women	Butterfly 100 metres	90.8556499	55.64	Sarah Sjöström	Sweden	2015	55.64
Swimming	Men	Butterfly 200 metres	100	2:00.70	Mark Spitz	USA	1972	120.7
Swimming	Men	Butterfly 200 metres	99.5940348	2:00.21	Roger Pyttel	East Germany	1976	120.21
Swimming	Men	Butterfly 200 metres	99.11350456	1:59.63	Roger Pyttel	East Germany	1976	119.63
Swimming	Men	Butterfly 200 metres	98.78210439	1:59.23	Mike Bruner	USA	1976	119.23
Swimming	Men	Butterfly 200 metres	97.93703397	1:58.21	Craig Beardsley	USA	1980	118.21
Swimming	Men	Butterfly 200 metres	97.77133389	1:58.01	Craig Beardsley	USA	1981	118.01
Swimming	Men	Butterfly 200 metres	96.97597349	1:57.05	Michael Gross	Germany	1983	117.05
Swimming	Men	Butterfly 200 metres	96.96768848	1:57.04	Jon Sieben	Australia	1984	117.04
Swimming	Men	Butterfly 200 metres	96.94283347	1:57.01	Michael Gross	Germany	1985	117.01
Swimming	Men	Butterfly 200 metres	96.64457332	1:56.65	Michael Gross	Germany	1985	116.65
Swimming	Men	Butterfly 200 metres	96.30488815	1:56.24	Michael Gross	Germany	1986	116.24
Swimming	Men	Butterfly 200 metres	95.84921292	1:55.69	Melvin Stewart	USA	1991	115.69
Swimming	Men	Butterfly 200 metres	95.45981773	1:55.22	Denis Pankratov	Russia	1995	115.22
Swimming	Men	Butterfly 200 metres	95.42667771	1:55.18	Tom Malchow	USA	2000	115.18
Swimming	Men	Butterfly 200 metres	95.21126761	1:54.92	Michael Phelps	USA	2001	114.92
Swimming	Men	Butterfly 200 metres	94.92957746	1:54.58	Michael Phelps	USA	2001	114.58
Swimming	Men	Butterfly 200 metres	94.3910522	1:53.93	Michael Phelps	USA	2003	113.93
Swimming	Men	Butterfly 200 metres	94.28334714	1:53.80	Michael Phelps	USA	2006	113.8
Swimming	Men	Butterfly 200 metres	94.2087821	1:53.71	Michael Phelps	USA	2007	113.71
Swimming	Men	Butterfly 200 metres	92.86661143	1:52.09	Michael Phelps	USA	2007	112.09
Swimming	Men	Butterfly 200 metres	92.81690141	1:52.03	Michael Phelps	USA	2008	112.03
Swimming	Men	Butterfly 200 metres	92.38608119	1:51.51	Michael Phelps	USA	2009	111.51
Swimming	Women	Butterfly 200 metres	100	2:13.76	Rosemarie Kother	East Germany	1973	133.76
Swimming	Women	Butterfly 200 metres	99.88038278	2:13.60	Rosemarie Gabriel	East Germany	1976	133.6
Swimming	Women	Butterfly 200 metres	99.31220096	2:12.84	Rosemarie Gabriel	East Germany	1976	132.84
Swimming	Women	Butterfly 200 metres	98.10107656	2:11.22	Rosemarie Gabriel	East Germany	1976	131.22
Swimming	Women	Butterfly 200 metres	98.0861244	2:11.20	Andrea Pollack	East Germany	1978	131.2
Swimming	Women	Butterfly 200 metres	97.09180622	2:09.87	Andrea Pollack	East Germany	1978	129.87
Swimming	Women	Butterfly 200 metres	97.01704545	2:09.77	Mary T. Meagher	USA	1979	129.77
Swimming	Women	Butterfly 200 metres	96.00029904	2:08.41	Mary T. Meagher	USA	1979	128.41
Swimming	Women	Butterfly 200 metres	94.95364833	2:07.01	Mary T. Meagher	USA	1979	127.01
Swimming	Women	Butterfly 200 metres	94.47517943	2:06.37	Mary T. Meagher	USA	1980	126.37
Swimming	Women	Butterfly 200 metres	94.16866029	2:05.96	Mary T. Meagher	USA	1981	125.96
Swimming	Women	Butterfly 200 metres	94.05651914	2:05.81	Susie O'Neill	Australia	2000	125.81
Swimming	Women	Butterfly 200 metres	94.03409091	2:05.78	Otylia Jędrzejczak	Poland	2002	125.78
Swimming	Women	Butterfly 200 metres	93.90699761	2:05.61	Otylia Jędrzejczak	Poland	2005	125.61
Swimming	Women	Butterfly 200 metres	93.75	2:05.40	Jessicah Schipper	Australia	2006	125.4
Swimming	Women	Butterfly 200 metres	92.83791866	2:04.18	Liu Zige	China	2008	124.18
Swimming	Women	Butterfly 200 metres	92.80801435	2:04.14	Mary Descenza	USA	2009	124.14
Swimming	Women	Butterfly 200 metres	92.26226077	2:03.41	Jessicah Schipper	Australia	2009	123.41
Swimming	Women	Butterfly 200 metres	91.06608852	2:01.81	Liu Zige	China	2009	121.81
Swimming	Men	Breaststroke 100 metres	100	1:03.88	John Hencken	USA	1974	63.88
Swimming	Men	Breaststroke 100 metres	100	1:03.88	John Hencken	USA	1976	63.88
Swimming	Men	Breaststroke 100 metres	99.59298685	1:03.62	John Hencken	USA	1976	63.62
Swimming	Men	Breaststroke 100 metres	98.7946149	1:03.11	John Hencken	USA	1976	63.11
Swimming	Men	Breaststroke 100 metres	98.40325611	1:02.86	Gerald Mörken	West Germany	1977	62.86
Swimming	Men	Breaststroke 100 metres	98.02755166	1:02.62	Steve Lundquist	USA	1982	62.62
Swimming	Men	Breaststroke 100 metres	97.88666249	1:02.53	Steve Lundquist	USA	1982	62.53
Swimming	Men	Breaststroke 100 metres	97.58922981	1:02.34	Steve Lundquist	USA	1983	62.34
Swimming	Men	Breaststroke 100 metres	97.49530369	1:02.28	Steve Lundquist	USA	1983	62.28
Swimming	Men	Breaststroke 100 metres	97.26048842	1:02.13	John Moffet	USA	1984	62.13
Swimming	Men	Breaststroke 100 metres	96.50907952	1:01.65	Steve Lundquist	USA	1984	61.65
Swimming	Men	Breaststroke 100 metres	96.25860989	1:01.49	Adrian Moorhouse	United Kingdom	1989	61.49
Swimming	Men	Breaststroke 100 metres	96.25860989	1:01.49	Adrian Moorhouse	United Kingdom	1990	61.49
Swimming	Men	Breaststroke 100 metres	96.25860989	1:01.49	Adrian Moorhouse	United Kingdom	1990	61.49
Swimming	Men	Breaststroke 100 metres	96.25860989	1:01.49	Norbert Rózsa	Hungary	1991	61.49
